('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:29:06.619249', b'>\r\n', 'sent:2-3294*')
('15:29:06.635093', b'dur: 20969\r\n', '')
('15:29:06.635093', b'S\r\n', '')
('15:29:06.697638', b'D1-3451***********************\trssi:-46\r\n', '')
('15:29:06.697638', b'>\r\n', 'sent:2-3295*')
('15:29:06.713257', b'dur: 24104\r\n', '')
('15:29:06.713257', b'S\r\n', '')
('15:29:06.775744', b'>\r\n', 'sent:2-3296*')
('15:29:06.791355', b'dur: 20369\r\n', '')
('15:29:06.791355', b'>\r\n', 'sent:2-3297*')
('15:29:06.822596', b'dur: 19968\r\n', '')
('15:29:06.822596', b'>\r\n', 'sent:2-3298*')
('15:29:06.838243', b'dur: 20969\r\n', '')
('15:29:06.838243', b'>\r\n', 'sent:2-3299*')
('15:29:06.853865', b'dur: 20969\r\n', '')
('15:29:06.853865', b'>\r\n', 'sent:2-3300*')
('15:29:06.885079', b'dur: 20969\r\n', '')
('15:29:06.885079', b'S\r\n', '')
('15:29:06.947580', b'D1-3457***********************\trssi:-46\r\n', '')
('15:29:06.947580', b'>\r\n', 'sent:2-3301*')
('15:29:06.963211', b'dur: 24117\r\n', '')
('15:29:06.963211', b'>\r\n', 'sent:2-3302*')
('15:29:06.978812', b'dur: 19968\r\n', '')
('15:29:06.994176', b'>\r\n', 'sent:2-3303*')
('15:29:07.009817', b'dur: 16972\r\n', '')
('15:29:07.009817', b'>\r\n', 'sent:2-3304*')
('15:29:07.025620', b'dur: 17969\r\n', '')
('15:29:07.025620', b'>\r\n', 'sent:2-3305*')
('15:29:07.041326', b'dur: 18961\r\n', '')
('15:29:07.041326', b'>\r\n', 'sent:2-3306*')
('15:29:07.056948', b'dur: 19969\r\n', '')
('15:29:07.056948', b'>\r\n', 'sent:2-3307*')
('15:29:07.088175', b'dur: 23969\r\n', '')
('15:29:07.088175', b'>\r\n', 'sent:2-3308*')
('15:29:07.103801', b'dur: 20969\r\n', '')
('15:29:07.103801', b'>\r\n', 'sent:2-3309*')
('15:29:07.119418', b'dur: 16974\r\n', '')
('15:29:07.119418', b'>\r\n', 'sent:2-3310*')
('15:29:07.135051', b'dur: 16968\r\n', '')
('15:29:07.135051', b'>\r\n', 'sent:2-3311*')
('15:29:07.166222', b'dur: 22968\r\n', '')
('15:29:07.166222', b'>\r\n', 'sent:2-3312*')
('15:29:07.181918', b'dur: 24964\r\n', '')
('15:29:07.181918', b'S\r\n', '')
('15:29:07.259751', b'D1-3466***********************\trssi:-44\r\n', '')
('15:29:07.259751', b'D1-3467***********************\trssi:-46\r\n', '')
('15:29:07.259751', b'D1-3468***********************\trssi:-46\r\n', '')
('15:29:07.259751', b'S\r\n', '')
('15:29:07.316898', b'D1-3469***********************\trssi:-45\r\n', '')
('15:29:07.316898', b'D1-3470***********************\trssi:-45\r\n', '')
('15:29:07.316898', b'D1-3471***********************\trssi:-45\r\n', '')
('15:29:07.316898', b'>\r\n', 'sent:2-3313*')
('15:29:07.348169', b'dur: 32491\r\n', '')
('15:29:07.348169', b'>\r\n', 'sent:2-3314*')
('15:29:07.363789', b'dur: 20968\r\n', '')
('15:29:07.363789', b'>\r\n', 'sent:2-3315*')
('15:29:07.379351', b'dur: 20969\r\n', '')
('15:29:07.379351', b'>\r\n', 'sent:2-3316*')
('15:29:07.410570', b'dur: 20969\r\n', '')
('15:29:07.410570', b'S\r\n', '')
('15:29:07.457516', b'S\r\n', '')
('15:29:07.535623', b'D1-3476***********************\trssi:-46\r\n', '')
('15:29:07.535623', b'>\r\n', 'sent:2-3317*')
('15:29:07.551258', b'dur: 21335\r\n', '')
('15:29:07.551258', b'>\r\n', 'sent:2-3318*')
('15:29:07.566588', b'dur: 17968\r\n', '')
('15:29:07.566588', b'S\r\n', '')
('15:29:07.629074', b'D1-3480***********************\trssi:-45\r\n', '')
('15:29:07.629074', b'>\r\n', 'sent:2-3319*')
('15:29:07.644693', b'dur: 20089\r\n', '')
('15:29:07.644693', b'>\r\n', 'sent:2-3320*')
('15:29:07.660315', b'dur: 16968\r\n', '')
('15:29:07.660315', b'>\r\n', 'sent:2-3321*')
('15:29:07.675998', b'dur: 17969\r\n', '')
('15:29:07.675998', b'>\r\n', 'sent:2-3322*')
('15:29:07.707448', b'dur: 17969\r\n', '')
('15:29:07.707448', b'>\r\n', 'sent:2-3323*')
('15:29:07.723073', b'dur: 19969\r\n', '')
('15:29:07.723073', b'>\r\n', 'sent:2-3324*')
('15:29:07.738697', b'dur: 18969\r\n', '')
('15:29:07.738697', b'>\r\n', 'sent:2-3325*')
('15:29:07.754336', b'dur: 17969\r\n', '')
('15:29:07.754336', b'>\r\n', 'sent:2-3326*')
('15:29:07.785566', b'dur: 23969\r\n', '')
('15:29:07.785566', b'S\r\n', '')
('15:29:07.848052', b'D1-3489***********************\trssi:-47\r\n', '')
('15:29:07.848052', b'>\r\n', 'sent:2-3327*')
('15:29:07.863673', b'dur: 25082\r\n', '')
('15:29:07.863673', b'>\r\n', 'sent:2-3328*')
('15:29:07.894904', b'dur: 20968\r\n', '')
('15:29:07.894904', b'>\r\n', 'sent:2-3329*')
('15:29:07.910441', b'dur: 20969\r\n', '')
('15:29:07.910441', b'S\r\n', '')
('15:29:07.973039', b'D1-3495***********************\trssi:-44\r\n', '')
('15:29:07.988366', b'D1-3496***********************\trssi:-44\r\n', '')
('15:29:07.988366', b'D1-3497***********************\trssi:-46\r\n', '')
('15:29:07.988366', b'>\r\n', 'sent:2-3330*')
('15:29:08.004010', b'dur: 27849\r\n', '')
('15:29:08.004010', b'S\r\n', '')
('15:29:08.066750', b'D1-3501***********************\trssi:-44\r\n', '')
('15:29:08.066750', b'D1-3500***********************\trssi:-46\r\n', '')
('15:29:08.066750', b'>\r\n', 'sent:2-3331*')
('15:29:08.082366', b'dur: 23929\r\n', '')
('15:29:08.082366', b'>\r\n', 'sent:2-3332*')
('15:29:08.098009', b'dur: 18960\r\n', '')
('15:29:08.098009', b'>\r\n', 'sent:2-3333*')
('15:29:08.129175', b'dur: 22969\r\n', '')
('15:29:08.129175', b'>\r\n', 'sent:2-3334*')
('15:29:08.144794', b'dur: 23969\r\n', '')
('15:29:08.144794', b'>\r\n', 'sent:2-3335*')
('15:29:08.175853', b'dur: 20969\r\n', '')
('15:29:08.175853', b'>\r\n', 'sent:2-3336*')
('15:29:08.191511', b'dur: 20969\r\n', '')
('15:29:08.191511', b'>\r\n', 'sent:2-3337*')
('15:29:08.207361', b'dur: 20969\r\n', '')
('15:29:08.207361', b'S\r\n', '')
('15:29:08.285457', b'D1-3508***********************\trssi:-44\r\n', '')
('15:29:08.285457', b'D1-3509***********************\trssi:-44\r\n', '')
('15:29:08.285457', b'D1-3507***********************\trssi:-45\r\n', '')
('15:29:08.285457', b'S\r\n', '')
('15:29:08.347960', b'D1-3511***********************\trssi:-44\r\n', '')
('15:29:08.347960', b'D1-3510***********************\trssi:-45\r\n', '')
('15:29:08.347960', b'D1-3512***********************\trssi:-46\r\n', '')
('15:29:08.347960', b'>\r\n', 'sent:2-3338*')
('15:29:08.363538', b'dur: 32526\r\n', '')
('15:29:08.363538', b'>\r\n', 'sent:2-3339*')
('15:29:08.394742', b'dur: 20968\r\n', '')
('15:29:08.394742', b'>\r\n', 'sent:2-3340*')
('15:29:08.410146', b'dur: 20969\r\n', '')
('15:29:08.410146', b'>\r\n', 'sent:2-3341*')
('15:29:08.425968', b'dur: 20969\r\n', '')
('15:29:08.425968', b'>\r\n', 'sent:2-3342*')
('15:29:08.457306', b'dur: 21969\r\n', '')
('15:29:08.457306', b'S\r\n', '')
('15:29:08.519772', b'D1-3519***********************\trssi:-45\r\n', '')
('15:29:08.519772', b'D1-3520***********************\trssi:-45\r\n', '')
('15:29:08.519772', b'D1-3518***********************\trssi:-46\r\n', '')
('15:29:08.519772', b'>\r\n', 'sent:2-3343*')
('15:29:08.550965', b'dur: 30825\r\n', '')
('15:29:08.550965', b'>\r\n', 'sent:2-3344*')
('15:29:08.566641', b'dur: 21968\r\n', '')
('15:29:08.566641', b'>\r\n', 'sent:2-3345*')
('15:29:08.582276', b'dur: 20969\r\n', '')
('15:29:08.582276', b'>\r\n', 'sent:2-3346*')
('15:29:08.613224', b'dur: 20969\r\n', '')
('15:29:08.613224', b'S\r\n', '')
('15:29:08.675833', b'D1-3523***********************\trssi:-46\r\n', '')
('15:29:08.675833', b'D1-3524***********************\trssi:-46\r\n', '')
('15:29:08.675833', b'>\r\n', 'sent:2-3347*')
('15:29:08.691611', b'dur: 26963\r\n', '')
('15:29:08.691611', b'>\r\n', 'sent:2-3348*')
('15:29:08.722855', b'dur: 20968\r\n', '')
('15:29:08.722855', b'>\r\n', 'sent:2-3349*')
('15:29:08.738426', b'dur: 20969\r\n', '')
('15:29:08.738426', b'>\r\n', 'sent:2-3350*')
('15:29:08.754098', b'dur: 20969\r\n', '')
('15:29:08.754098', b'>\r\n', 'sent:2-3351*')
('15:29:08.779775', b'dur: 20969\r\n', '')
('15:29:08.779775', b'>\r\n', 'sent:2-3352*')
('15:29:08.795647', b'dur: 20969\r\n', '')
('15:29:08.795647', b'>\r\n', 'sent:2-3353*')
('15:29:08.826639', b'dur: 20969\r\n', '')
('15:29:08.826639', b'S\r\n', '')
('15:29:08.889356', b'D1-3532***********************\trssi:-45\r\n', '')
('15:29:08.889356', b'>\r\n', 'sent:2-3354*')
('15:29:08.905038', b'dur: 24091\r\n', '')
('15:29:08.905038', b'>\r\n', 'sent:2-3355*')
('15:29:08.935989', b'dur: 20968\r\n', '')
('15:29:08.935989', b'>\r\n', 'sent:2-3356*')
('15:29:08.951684', b'dur: 20969\r\n', '')
('15:29:08.951684', b'>\r\n', 'sent:2-3357*')
('15:29:08.967514', b'dur: 19969\r\n', '')
('15:29:08.967514', b'S\r\n', '')
('15:29:09.045582', b'D1-3537***********************\trssi:-45\r\n', '')
('15:29:09.045582', b'D1-3539***********************\trssi:-45\r\n', '')
('15:29:09.045582', b'D1-3538***********************\trssi:-46\r\n', '')
('15:29:09.045582', b'>\r\n', 'sent:2-3358*')
('15:29:09.061167', b'dur: 31834\r\n', '')
('15:29:09.061167', b'>\r\n', 'sent:2-3359*')
('15:29:09.076582', b'dur: 20968\r\n', '')
('15:29:09.076582', b'>\r\n', 'sent:2-3360*')
('15:29:09.107825', b'dur: 20969\r\n', '')
('15:29:09.107825', b'>\r\n', 'sent:2-3361*')
('15:29:09.123632', b'dur: 20969\r\n', '')
('15:29:09.123632', b'>\r\n', 'sent:2-3362*')
('15:29:09.154803', b'dur: 21969\r\n', '')
('15:29:09.154803', b'>\r\n', 'sent:2-3363*')
('15:29:09.170592', b'dur: 20969\r\n', '')
('15:29:09.170592', b'S\r\n', '')
('15:29:09.233029', b'D1-3543***********************\trssi:-45\r\n', '')
('15:29:09.233029', b'D1-3544***********************\trssi:-45\r\n', '')
('15:29:09.233029', b'D1-3545***********************\trssi:-46\r\n', '')
('15:29:09.233029', b'>\r\n', 'sent:2-3364*')
('15:29:09.264069', b'dur: 28807\r\n', '')
('15:29:09.264069', b'>\r\n', 'sent:2-3365*')
('15:29:09.279778', b'dur: 18976\r\n', '')
('15:29:09.279778', b'>\r\n', 'sent:2-3366*')
('15:29:09.295520', b'dur: 22966\r\n', '')
('15:29:09.295520', b'>\r\n', 'sent:2-3367*')
('15:29:09.326525', b'dur: 21963\r\n', '')
('15:29:09.326525', b'>\r\n', 'sent:2-3368*')
('15:29:09.342432', b'dur: 16972\r\n', '')
('15:29:09.342432', b'>\r\n', 'sent:2-3369*')
('15:29:09.358062', b'dur: 17969\r\n', '')
('15:29:09.358062', b'>\r\n', 'sent:2-3370*')
('15:29:09.373656', b'dur: 18963\r\n', '')
('15:29:09.373656', b'>\r\n', 'sent:2-3371*')
('15:29:09.404904', b'dur: 21968\r\n', '')
('15:29:09.404904', b'>\r\n', 'sent:2-3372*')
('15:29:09.420533', b'dur: 24974\r\n', '')
('15:29:09.420533', b'>\r\n', 'sent:2-3373*')
('15:29:09.436153', b'dur: 19960\r\n', '')
('15:29:09.436153', b'>\r\n', 'sent:2-3374*')
('15:29:09.467395', b'dur: 22969\r\n', '')
('15:29:09.467395', b'>\r\n', 'sent:2-3375*')
('15:29:09.483029', b'dur: 19969\r\n', '')
('15:29:09.483029', b'>\r\n', 'sent:2-3376*')
('15:29:09.498631', b'dur: 17969\r\n', '')
('15:29:09.498631', b'>\r\n', 'sent:2-3377*')
('15:29:09.529755', b'dur: 19972\r\n', '')
('15:29:09.529755', b'>\r\n', 'sent:2-3378*')
('15:29:09.545451', b'dur: 18970\r\n', '')
('15:29:09.545451', b'>\r\n', 'sent:2-3379*')
('15:29:09.561087', b'dur: 17965\r\n', '')
('15:29:09.561087', b'>\r\n', 'sent:2-3380*')
('15:29:09.576478', b'dur: 17967\r\n', '')
('15:29:09.576478', b'>\r\n', 'sent:2-3381*')
('15:29:09.607957', b'dur: 22971\r\n', '')
('15:29:09.607957', b'>\r\n', 'sent:2-3382*')
('15:29:09.623609', b'dur: 21963\r\n', '')
('15:29:09.623609', b'S\r\n', '')
('15:29:09.686095', b'>\r\n', 'sent:2-3383*')
('15:29:09.701717', b'dur: 20329\r\n', '')
('15:29:09.701717', b'>\r\n', 'sent:2-3384*')
('15:29:09.732893', b'dur: 20968\r\n', '')
('15:29:09.732893', b'S\r\n', '')
('15:29:09.795376', b'D1-3566***********************\trssi:-43\r\n', '')
('15:29:09.795376', b'D1-3565***********************\trssi:-44\r\n', '')
('15:29:09.795376', b'>\r\n', 'sent:2-3385*')
('15:29:09.811045', b'dur: 27971\r\n', '')
('15:29:09.811045', b'>\r\n', 'sent:2-3386*')
('15:29:09.842326', b'dur: 20960\r\n', '')
('15:29:09.842326', b'>\r\n', 'sent:2-3387*')
('15:29:09.857655', b'dur: 20969\r\n', '')
('15:29:09.857655', b'>\r\n', 'sent:2-3388*')
('15:29:09.873542', b'dur: 20969\r\n', '')
('15:29:09.873542', b'S\r\n', '')
('15:29:09.951660', b'D1-3573***********************\trssi:-45\r\n', '')
('15:29:09.951660', b'D1-3574***********************\trssi:-45\r\n', '')
('15:29:09.951660', b'D1-3572***********************\trssi:-46\r\n', '')
('15:29:09.951660', b'S\r\n', '')
('15:29:10.014162', b'D1-3576***********************\trssi:-45\r\n', '')
('15:29:10.014162', b'D1-3575***********************\trssi:-46\r\n', '')
('15:29:10.014162', b'D1-3577***********************\trssi:-46\r\n', '')
('15:29:10.014162', b'>\r\n', 'sent:2-3389*')
('15:29:10.029759', b'dur: 32540\r\n', '')
('15:29:10.029759', b'>\r\n', 'sent:2-3390*')
('15:29:10.060969', b'dur: 20968\r\n', '')
('15:29:10.060969', b'>\r\n', 'sent:2-3391*')
('15:29:10.076534', b'dur: 20969\r\n', '')
('15:29:10.076534', b'>\r\n', 'sent:2-3392*')
('15:29:10.092233', b'dur: 20969\r\n', '')
('15:29:10.092233', b'>\r\n', 'sent:2-3393*')
('15:29:10.123501', b'dur: 20969\r\n', '')
('15:29:10.123501', b'>\r\n', 'sent:2-3394*')
('15:29:10.139133', b'dur: 20969\r\n', '')
('15:29:10.139133', b'>\r\n', 'sent:2-3395*')
('15:29:10.154741', b'dur: 19969\r\n', '')
('15:29:10.154741', b'S\r\n', '')
('15:29:10.232778', b'D1-3584***********************\trssi:-45\r\n', '')
('15:29:10.232778', b'D1-3583***********************\trssi:-46\r\n', '')
('15:29:10.232778', b'>\r\n', 'sent:2-3396*')
('15:29:10.248472', b'dur: 28941\r\n', '')
('15:29:10.248472', b'>\r\n', 'sent:2-3397*')
('15:29:10.264059', b'dur: 20968\r\n', '')
('15:29:10.264059', b'>\r\n', 'sent:2-3398*')
('15:29:10.295341', b'dur: 20969\r\n', '')
('15:29:10.295341', b'>\r\n', 'sent:2-3399*')
('15:29:10.310927', b'dur: 20969\r\n', '')
('15:29:10.310927', b'>\r\n', 'sent:2-3400*')
('15:29:10.326481', b'dur: 20969\r\n', '')
('15:29:10.326481', b'>\r\n', 'sent:2-3401*')
('15:29:10.357822', b'dur: 20969\r\n', '')
('15:29:10.357822', b'>\r\n', 'sent:2-3402*')
('15:29:10.373441', b'dur: 20969\r\n', '')
('15:29:10.373441', b'>\r\n', 'sent:2-3403*')
('15:29:10.388816', b'dur: 19969\r\n', '')
('15:29:10.388816', b'>\r\n', 'sent:2-3404*')
('15:29:10.420028', b'dur: 20969\r\n', '')
('15:29:10.420028', b'>\r\n', 'sent:2-3405*')
('15:29:10.435669', b'dur: 20969\r\n', '')
('15:29:10.435669', b'>\r\n', 'sent:2-3406*')
('15:29:10.451291', b'dur: 20969\r\n', '')
('15:29:10.451291', b'>\r\n', 'sent:2-3407*')
('15:29:10.482659', b'dur: 20969\r\n', '')
('15:29:10.482659', b'S\r\n', '')
('15:29:10.554979', b'D1-3596***********************\trssi:-44\r\n', '')
('15:29:10.554979', b'D1-3594***********************\trssi:-45\r\n', '')
('15:29:10.554979', b'D1-3595***********************\trssi:-45\r\n', '')
('15:29:10.554979', b'>\r\n', 'sent:2-3408*')
('15:29:10.570590', b'dur: 28812\r\n', '')
('15:29:10.570590', b'S\r\n', '')
('15:29:10.639205', b'D1-3600***********************\trssi:-46\r\n', '')
('15:29:10.639205', b'>\r\n', 'sent:2-3409*')
('15:29:10.655088', b'dur: 24081\r\n', '')
('15:29:10.655088', b'>\r\n', 'sent:2-3410*')
('15:29:10.670708', b'dur: 20968\r\n', '')
('15:29:10.670708', b'>\r\n', 'sent:2-3411*')
('15:29:10.692591', b'dur: 20969\r\n', '')
('15:29:10.692591', b'>\r\n', 'sent:2-3412*')
('15:29:10.708496', b'dur: 19969\r\n', '')
('15:29:10.708496', b'>\r\n', 'sent:2-3413*')
('15:29:10.739736', b'dur: 21969\r\n', '')
('15:29:10.739736', b'>\r\n', 'sent:2-3414*')
('15:29:10.755113', b'dur: 21969\r\n', '')
('15:29:10.755113', b'S\r\n', '')
('15:29:10.824129', b'D1-3604***********************\trssi:-45\r\n', '')
('15:29:10.824129', b'D1-3605***********************\trssi:-45\r\n', '')
('15:29:10.839497', b'D1-3606***********************\trssi:-45\r\n', '')
('15:29:10.839497', b'>\r\n', 'sent:2-3415*')
('15:29:10.855385', b'dur: 31827\r\n', '')
('15:29:10.855385', b'>\r\n', 'sent:2-3416*')
('15:29:10.871011', b'dur: 20968\r\n', '')
('15:29:10.871011', b'>\r\n', 'sent:2-3417*')
('15:29:10.892630', b'dur: 17969\r\n', '')
('15:29:10.892630', b'>\r\n', 'sent:2-3418*')
('15:29:10.908533', b'dur: 17969\r\n', '')
('15:29:10.908533', b'>\r\n', 'sent:2-3419*')
('15:29:10.924169', b'dur: 16972\r\n', '')
('15:29:10.924169', b'S\r\n', '')
('15:29:10.992651', b'>\r\n', 'sent:2-3420*')
('15:29:11.008547', b'dur: 20322\r\n', '')
('15:29:11.008547', b'>\r\n', 'sent:2-3421*')
('15:29:11.024149', b'dur: 20968\r\n', '')
('15:29:11.024149', b'>\r\n', 'sent:2-3422*')
('15:29:11.055422', b'dur: 20969\r\n', '')
('15:29:11.055422', b'>\r\n', 'sent:2-3423*')
('15:29:11.071055', b'dur: 20969\r\n', '')
('15:29:11.071055', b'>\r\n', 'sent:2-3424*')
('15:29:11.092638', b'dur: 20974\r\n', '')
('15:29:11.092638', b'>\r\n', 'sent:2-3425*')
('15:29:11.114428', b'dur: 20957\r\n', '')
('15:29:11.114428', b'>\r\n', 'sent:2-3426*')
('15:29:11.130350', b'dur: 20969\r\n', '')
('15:29:11.130350', b'S\r\n', '')
('15:29:11.208312', b'D1-3620***********************\trssi:-44\r\n', '')
('15:29:11.208312', b'D1-3621***********************\trssi:-44\r\n', '')
('15:29:11.208312', b'>\r\n', 'sent:2-3427*')
('15:29:11.224189', b'dur: 27970\r\n', '')
('15:29:11.224189', b'>\r\n', 'sent:2-3428*')
('15:29:11.239772', b'dur: 20968\r\n', '')
('15:29:11.239772', b'>\r\n', 'sent:2-3429*')
('15:29:11.271071', b'dur: 21969\r\n', '')
('15:29:11.271071', b'>\r\n', 'sent:2-3430*')
('15:29:11.292690', b'dur: 20969\r\n', '')
('15:29:11.292690', b'>\r\n', 'sent:2-3431*')
('15:29:11.308592', b'dur: 20969\r\n', '')
('15:29:11.308592', b'>\r\n', 'sent:2-3432*')
('15:29:11.324230', b'dur: 20969\r\n', '')
('15:29:11.324230', b'>\r\n', 'sent:2-3433*')
('15:29:11.355461', b'dur: 19969\r\n', '')
('15:29:11.355461', b'>\r\n', 'sent:2-3434*')
('15:29:11.371097', b'dur: 19969\r\n', '')
('15:29:11.371097', b'>\r\n', 'sent:2-3435*')
('15:29:11.392650', b'dur: 21969\r\n', '')
('15:29:11.392650', b'>\r\n', 'sent:2-3436*')
('15:29:11.408394', b'dur: 20969\r\n', '')
('15:29:11.408394', b'>\r\n', 'sent:2-3437*')
('15:29:11.439794', b'dur: 20969\r\n', '')
('15:29:11.439794', b'>\r\n', 'sent:2-3438*')
('15:29:11.455415', b'dur: 21969\r\n', '')
('15:29:11.455415', b'>\r\n', 'sent:2-3439*')
('15:29:11.470858', b'dur: 18969\r\n', '')
('15:29:11.470858', b'>\r\n', 'sent:2-3440*')
('15:29:11.492668', b'dur: 21969\r\n', '')
('15:29:11.492668', b'>\r\n', 'sent:2-3441*')
('15:29:11.523914', b'dur: 20969\r\n', '')
('15:29:11.523914', b'>\r\n', 'sent:2-3442*')
('15:29:11.539820', b'dur: 21969\r\n', '')
('15:29:11.539820', b'>\r\n', 'sent:2-3443*')
('15:29:11.555174', b'dur: 21969\r\n', '')
('15:29:11.555174', b'>\r\n', 'sent:2-3444*')
('15:29:11.586681', b'dur: 20969\r\n', '')
('15:29:11.586681', b'>\r\n', 'sent:2-3445*')
('15:29:11.608772', b'dur: 20969\r\n', '')
('15:29:11.608772', b'>\r\n', 'sent:2-3446*')
('15:29:11.624392', b'dur: 21969\r\n', '')
('15:29:11.624392', b'>\r\n', 'sent:2-3447*')
('15:29:11.639929', b'dur: 20969\r\n', '')
('15:29:11.639929', b'>\r\n', 'sent:2-3448*')
('15:29:11.671271', b'dur: 20969\r\n', '')
('15:29:11.671271', b'S\r\n', '')
('15:29:11.740253', b'D1-3642***********************\trssi:-43\r\n', '')
('15:29:11.740253', b'D1-3641***********************\trssi:-45\r\n', '')
('15:29:11.740253', b'D1-3643***********************\trssi:-45\r\n', '')
('15:29:11.740253', b'>\r\n', 'sent:2-3449*')
('15:29:11.755875', b'dur: 28811\r\n', '')
('15:29:11.755875', b'>\r\n', 'sent:2-3450*')
('15:29:11.771483', b'dur: 19972\r\n', '')
('15:29:11.771483', b'>\r\n', 'sent:2-3451*')
('15:29:11.793268', b'dur: 17963\r\n', '')
('15:29:11.793268', b'>\r\n', 'sent:2-3452*')
('15:29:11.808893', b'dur: 17974\r\n', '')
('15:29:11.808893', b'>\r\n', 'sent:2-3453*')
('15:29:11.824797', b'dur: 17963\r\n', '')
('15:29:11.824797', b'>\r\n', 'sent:2-3454*')
('15:29:11.855846', b'dur: 17969\r\n', '')
('15:29:11.855846', b'>\r\n', 'sent:2-3455*')
('15:29:11.871656', b'dur: 24965\r\n', '')
('15:29:11.871656', b'>\r\n', 'sent:2-3456*')
('15:29:11.893515', b'dur: 25969\r\n', '')
('15:29:11.893515', b'>\r\n', 'sent:2-3457*')
('15:29:11.925050', b'dur: 23969\r\n', '')
('15:29:11.925050', b'>\r\n', 'sent:2-3458*')
('15:29:11.940663', b'dur: 21969\r\n', '')
('15:29:11.940663', b'>\r\n', 'sent:2-3459*')
('15:29:11.971918', b'dur: 19969\r\n', '')
('15:29:11.971918', b'>\r\n', 'sent:2-3460*')
('15:29:11.987469', b'dur: 19969\r\n', '')
('15:29:11.987469', b'>\r\n', 'sent:2-3461*')
('15:29:12.009292', b'dur: 20969\r\n', '')
('15:29:12.009292', b'>\r\n', 'sent:2-3462*')
('15:29:12.025185', b'dur: 20969\r\n', '')
('15:29:12.025185', b'>\r\n', 'sent:2-3463*')
('15:29:12.040818', b'dur: 20969\r\n', '')
('15:29:12.040818', b'S\r\n', '')
('15:29:12.125397', b'D1-3660***********************\trssi:-43\r\n', '')
('15:29:12.125397', b'D1-3661***********************\trssi:-45\r\n', '')
('15:29:12.125397', b'D1-3662***********************\trssi:-45\r\n', '')
('15:29:12.125397', b'>\r\n', 'sent:2-3464*')
('15:29:12.141057', b'dur: 31817\r\n', '')
('15:29:12.141057', b'>\r\n', 'sent:2-3465*')
('15:29:12.156589', b'dur: 20973\r\n', '')
('15:29:12.156589', b'>\r\n', 'sent:2-3466*')
('15:29:12.187900', b'dur: 20964\r\n', '')
('15:29:12.187900', b'>\r\n', 'sent:2-3467*')
('15:29:12.209983', b'dur: 20969\r\n', '')
('15:29:12.209983', b'>\r\n', 'sent:2-3468*')
('15:29:12.225418', b'dur: 20969\r\n', '')
('15:29:12.225418', b'>\r\n', 'sent:2-3469*')
('15:29:12.241298', b'dur: 21969\r\n', '')
('15:29:12.241298', b'>\r\n', 'sent:2-3470*')
('15:29:12.272525', b'dur: 20969\r\n', '')
('15:29:12.272525', b'S\r\n', '')
('15:29:12.341808', b'D1-3668***********************\trssi:-43\r\n', '')
('15:29:12.341808', b'D1-3669***********************\trssi:-43\r\n', '')
('15:29:12.341808', b'>\r\n', 'sent:2-3471*')
('15:29:12.357431', b'dur: 27941\r\n', '')
('15:29:12.357431', b'>\r\n', 'sent:2-3472*')
('15:29:12.372833', b'dur: 20968\r\n', '')
('15:29:12.372833', b'>\r\n', 'sent:2-3473*')
('15:29:12.394792', b'dur: 20969\r\n', '')
('15:29:12.394792', b'>\r\n', 'sent:2-3474*')
('15:29:12.426224', b'dur: 20969\r\n', '')
('15:29:12.426224', b'>\r\n', 'sent:2-3475*')
('15:29:12.441947', b'dur: 20969\r\n', '')
('15:29:12.441947', b'>\r\n', 'sent:2-3476*')
('15:29:12.457282', b'dur: 20969\r\n', '')
('15:29:12.457282', b'>\r\n', 'sent:2-3477*')
('15:29:12.488810', b'dur: 20969\r\n', '')
('15:29:12.488810', b'>\r\n', 'sent:2-3478*')
('15:29:12.510996', b'dur: 20969\r\n', '')
('15:29:12.510996', b'>\r\n', 'sent:2-3479*')
